time,precipitation,temperature_2m,relative_humidity_2m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm
1985-09-11T00:00,,25.3,94,0.373,0.362
1985-09-11T01:00,,25.4,93,0.374,0.362
1985-09-11T02:00,,25.8,91,0.375,0.363
1985-09-11T03:00,,26.4,88,0.377,0.363
1985-09-11T04:00,,26.8,86,0.377,0.363
1985-09-11T05:00,,27.4,83,0.377,0.363
1985-09-11T06:00,,27.2,84,0.394,0.363
1985-09-11T07:00,,29.2,76,0.39,0.363
1985-09-11T08:00,,28.9,77,0.39,0.363
1985-09-11T09:00,,29.4,75,0.389,0.363
1985-09-11T10:00,,28.2,79,0.4,0.364
1985-09-11T11:00,,26.6,85,0.431,0.365
1985-09-11T12:00,,26.3,85,0.414,0.372
1985-09-11T13:00,,26.0,86,0.409,0.373
1985-09-11T14:00,,25.7,87,0.406,0.374
1985-09-11T15:00,,25.6,87,0.403,0.375
1985-09-11T16:00,,25.4,88,0.4,0.376
1985-09-11T17:00,,25.3,89,0.398,0.376
1985-09-11T18:00,,25.1,89,0.396,0.377
1985-09-11T19:00,,25.0,90,0.394,0.377
1985-09-11T20:00,,24.9,91,0.393,0.377
1985-09-11T21:00,,24.7,92,0.392,0.378
1985-09-11T22:00,,24.6,92,0.39,0.378
1985-09-11T23:00,,24.6,92,0.389,0.378
1985-09-12T00:00,,24.8,92,0.388,0.378
1985-09-12T01:00,,25.0,92,0.387,0.378
1985-09-12T02:00,,25.9,86,0.386,0.378
1985-09-12T03:00,,27.0,80,0.385,0.378
1985-09-12T04:00,,28.3,74,0.384,0.378
1985-09-12T05:00,,29.1,70,0.382,0.377
1985-09-12T06:00,,29.8,68,0.38,0.377
1985-09-12T07:00,,30.3,67,0.378,0.376
1985-09-12T08:00,,31.1,65,0.375,0.375
1985-09-12T09:00,,31.0,65,0.373,0.374
1985-09-12T10:00,,30.1,68,0.372,0.374
1985-09-12T11:00,,29.2,72,0.375,0.373
1985-09-12T12:00,,28.5,76,0.374,0.373
1985-09-12T13:00,,27.8,78,0.374,0.373
1985-09-12T14:00,,27.3,81,0.373,0.373
1985-09-12T15:00,,26.9,82,0.373,0.373
1985-09-12T16:00,,26.5,83,0.373,0.373
1985-09-12T17:00,,26.2,84,0.372,0.373
1985-09-12T18:00,,25.8,86,0.372,0.373
1985-09-12T19:00,,25.8,86,0.371,0.373
1985-09-12T20:00,,25.5,88,0.371,0.373
1985-09-12T21:00,,25.3,89,0.371,0.373
1985-09-12T22:00,,25.0,91,0.371,0.373
1985-09-12T23:00,,24.8,92,0.37,0.373
1985-09-13T00:00,,24.8,92,0.37,0.373
1985-09-13T01:00,,25.1,91,0.37,0.372
1985-09-13T02:00,,26.5,84,0.369,0.372
1985-09-13T03:00,,27.6,78,0.368,0.372
1985-09-13T04:00,,28.7,73,0.366,0.371
1985-09-13T05:00,,29.7,69,0.365,0.37
1985-09-13T06:00,,30.2,66,0.363,0.369
1985-09-13T07:00,,30.7,65,0.361,0.368
1985-09-13T08:00,,31.1,63,0.359,0.368
1985-09-13T09:00,,31.2,63,0.357,0.367
1985-09-13T10:00,,31.2,63,0.355,0.366
1985-09-13T11:00,,30.6,66,0.354,0.365
1985-09-13T12:00,,29.8,70,0.353,0.365
1985-09-13T13:00,,28.6,75,0.353,0.365
1985-09-13T14:00,,27.8,78,0.353,0.365
1985-09-13T15:00,,27.3,81,0.353,0.364
1985-09-13T16:00,,26.9,82,0.353,0.364
1985-09-13T17:00,,26.5,83,0.353,0.364
1985-09-13T18:00,,26.2,84,0.353,0.364
1985-09-13T19:00,,25.9,86,0.353,0.364
1985-09-13T20:00,,25.5,88,0.353,0.364
1985-09-13T21:00,,25.4,88,0.353,0.364
1985-09-13T22:00,,25.1,90,0.353,0.364
1985-09-13T23:00,,24.9,91,0.353,0.364
