time,precipitation,temperature_2m,relative_humidity_2m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm
1985-09-11T00:00,,25.4,92,0.398,0.381
1985-09-11T01:00,,25.3,93,0.399,0.381
1985-09-11T02:00,,25.5,92,0.406,0.382
1985-09-11T03:00,,25.7,92,0.416,0.383
1985-09-11T04:00,,25.7,91,0.413,0.384
1985-09-11T05:00,,26.4,88,0.41,0.385
1985-09-11T06:00,,27.1,85,0.407,0.386
1985-09-11T07:00,,27.1,89,0.423,0.386
1985-09-11T08:00,,27.7,87,0.417,0.388
1985-09-11T09:00,,27.2,87,0.434,0.39
1985-09-11T10:00,,27.4,85,0.406,0.399
1985-09-11T11:00,,27.5,82,0.404,0.4
1985-09-11T12:00,,27.2,82,0.402,0.4
1985-09-11T13:00,,26.6,83,0.4,0.4
1985-09-11T14:00,,26.4,83,0.399,0.4
1985-09-11T15:00,,26.3,83,0.398,0.4
1985-09-11T16:00,,26.0,85,0.397,0.4
1985-09-11T17:00,,25.8,86,0.396,0.4
1985-09-11T18:00,,25.6,87,0.395,0.4
1985-09-11T19:00,,25.7,88,0.394,0.4
1985-09-11T20:00,,25.6,88,0.394,0.399
1985-09-11T21:00,,25.5,88,0.393,0.399
1985-09-11T22:00,,25.3,89,0.393,0.399
1985-09-11T23:00,,25.1,90,0.392,0.399
1985-09-12T00:00,,25.0,91,0.392,0.399
1985-09-12T01:00,,25.3,91,0.391,0.399
1985-09-12T02:00,,26.7,85,0.39,0.398
1985-09-12T03:00,,28.1,80,0.389,0.398
1985-09-12T04:00,,29.2,75,0.387,0.397
1985-09-12T05:00,,30.1,72,0.385,0.396
1985-09-12T06:00,,30.7,70,0.382,0.395
1985-09-12T07:00,,31.5,66,0.38,0.393
1985-09-12T08:00,,31.8,65,0.377,0.392
1985-09-12T09:00,,31.7,66,0.375,0.391
1985-09-12T10:00,,31.3,69,0.374,0.39
1985-09-12T11:00,,29.5,76,0.399,0.39
1985-09-12T12:00,,28.8,80,0.398,0.39
1985-09-12T13:00,,28.2,82,0.396,0.39
1985-09-12T14:00,,27.8,84,0.395,0.39
1985-09-12T15:00,,27.6,85,0.394,0.39
1985-09-12T16:00,,27.4,86,0.393,0.39
1985-09-12T17:00,,27.2,87,0.392,0.39
1985-09-12T18:00,,26.8,88,0.391,0.39
1985-09-12T19:00,,26.3,90,0.391,0.39
1985-09-12T20:00,,26.0,90,0.391,0.39
1985-09-12T21:00,,25.8,90,0.391,0.39
1985-09-12T22:00,,25.6,91,0.39,0.39
1985-09-12T23:00,,25.4,91,0.389,0.39
1985-09-13T00:00,,25.2,91,0.389,0.39
1985-09-13T01:00,,25.5,91,0.388,0.39
1985-09-13T02:00,,26.9,86,0.387,0.39
1985-09-13T03:00,,28.3,81,0.386,0.389
1985-09-13T04:00,,29.3,78,0.383,0.388
1985-09-13T05:00,,30.1,76,0.381,0.388
1985-09-13T06:00,,30.8,75,0.379,0.387
1985-09-13T07:00,,32.1,66,0.377,0.385
1985-09-13T08:00,,31.6,68,0.379,0.384
1985-09-13T09:00,,31.2,70,0.379,0.384
1985-09-13T10:00,,29.2,75,0.423,0.384
1985-09-13T11:00,,28.5,78,0.416,0.387
1985-09-13T12:00,,28.3,80,0.412,0.388
1985-09-13T13:00,,27.6,84,0.408,0.389
1985-09-13T14:00,,27.2,87,0.406,0.39
1985-09-13T15:00,,27.0,88,0.404,0.39
1985-09-13T16:00,,26.9,88,0.402,0.391
1985-09-13T17:00,,26.7,88,0.4,0.391
1985-09-13T18:00,,26.6,88,0.399,0.391
1985-09-13T19:00,,26.6,88,0.398,0.391
1985-09-13T20:00,,26.2,88,0.397,0.391
1985-09-13T21:00,,25.9,88,0.396,0.391
1985-09-13T22:00,,25.3,90,0.396,0.392
1985-09-13T23:00,,25.0,91,0.396,0.392
